Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
5197555,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
5216309,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
5237474,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
5257492,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
5279806,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
5297639,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
5317999,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
5337565,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
5356708,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
5380318,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
5397691,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
5417955,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
5437648,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
5457757,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
5480415,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
5497751,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
5517861,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
5537726,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
5556974,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
5578792,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
5597617,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
5617484,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
5637955,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
5657570,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
5679451,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
5697711,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
5717936,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
5737959,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
5757816,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
5779312,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
5797780,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
5818054,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
5838034,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
5857864,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
5879992,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
5897843,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
5918122,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
5938452,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
5958031,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
5979393,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
5998103,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
6018190,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
6038425,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
6057960,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
6079456,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
6098057,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
6118278,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
6138586,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
6157978,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
6179630,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
6198789,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
6218198,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
6238367,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
6258259,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
6279335,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
6298355,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
6318413,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
6338555,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
6358455,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
6379521,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
6398677,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
6418722,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
6438631,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
6458694,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
6479432,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
6498727,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
6519413,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
6539381,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
6559625,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
6579709,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
6599292,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
6619262,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
6639333,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
6659531,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
6679806,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
6699505,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
6719494,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
6739567,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
6759803,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
6779678,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
6799808,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
6819796,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
6839806,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
6859995,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
6880280,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
6899733,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
6919917,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
6940071,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
6960308,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
6980018,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
7000092,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
7020085,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
7039983,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
7060240,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
7080048,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
7100217,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
7120185,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
7140202,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
7160456,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
7180423,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
7200378,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
7220343,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
7240338,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
7260754,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
7280391,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
7300565,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
7320601,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
7340512,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
7360987,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
7380687,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
7400879,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
7420876,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
7440782,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
7460988,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
7480875,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
7501205,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
7520955,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
7541021,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
7561458,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
7581043,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
7601401,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
7621122,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
7641162,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
7661629,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
7681645,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
7701504,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
7721421,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
7741484,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
7761647,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
7781513,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
7801810,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
7821556,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
7841630,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
7861727,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
7881655,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
7901707,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
7921787,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
7941859,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
7961862,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
7982005,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
8001890,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
8021998,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
8042040,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
8062107,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
8082179,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
8102233,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
8122252,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
8142282,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
8162308,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
8182537,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
8202460,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
8222408,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
8242552,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
8262446,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
8282622,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
8302542,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
8322617,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
8342753,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
8362678,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
8382750,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
8402799,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
8423408,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
8443399,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
8463437,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
8483530,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
8503470,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
8523784,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
8543852,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
8563808,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
8583982,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
8603921,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
8623962,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
8644325,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
8664063,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
8684005,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
8704097,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
8724144,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
8744298,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
8764286,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
8784109,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
8804018,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
8824033,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
8844342,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
8864086,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
8884132,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
8904127,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
8924010,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
8944849,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
8964388,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
8984126,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
9004047,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
9024106,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
9044311,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
9064250,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
9084309,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
9104267,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
9124600,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
9144634,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
9164409,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
9184538,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
9204502,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
9224864,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
9244623,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
9264658,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
9284679,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
9304779,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
9324886,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
9344828,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
9364860,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
9384990,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
9404967,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
9425060,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
9445070,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
9465041,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
9485184,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
9505275,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
9525289,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
9545333,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
9565534,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
9585467,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
9605415,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
9625638,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
9645494,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
9666499,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
9685640,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
9705516,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
9725738,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
9746158,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
9766723,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
9786077,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
9806121,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
9826755,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
9846329,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
9866673,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
9886536,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
9906102,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
9926831,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
9946341,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
9967058,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
9986977,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
10006418,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
10026796,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
10046640,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
10067384,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
10087119,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
10106838,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
10126736,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
10146989,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
10167182,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
10187366,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
10207099,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
10227250,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
10247062,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
10267383,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
10287382,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
10307311,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
10327295,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
10347214,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
10367502,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
10387559,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
10407261,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
10427474,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
10447309,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
10467615,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
10487538,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
10507351,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
10527590,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
10547389,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
10567646,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
10588007,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
10607559,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
10627594,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
10647612,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
10667927,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
10687822,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
10707683,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
10727873,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
10747877,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
10767854,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
10787896,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
10807855,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
10828032,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
10847997,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
10868243,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
10888180,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
10908199,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
10928267,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
10948369,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
10968641,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
10988604,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
11008597,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
11028683,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
11048709,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
11068735,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
11088810,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
11108846,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
11128792,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
11148981,000000FD,false,Rx,0,8,78,D9,1F,80,00,00,03,00,
11168927,000000FD,false,Rx,0,8,34,DA,1F,80,00,00,03,00,
11189064,000000FD,false,Rx,0,8,1B,DB,1F,80,00,00,03,00,
11209141,000000FD,false,Rx,0,8,82,DC,1F,80,00,00,03,00,
11229085,000000FD,false,Rx,0,8,0B,DD,1F,80,00,00,03,00,
11248990,000000FD,false,Rx,0,8,F4,DE,1F,80,00,00,03,00,
11269510,000000FD,false,Rx,0,8,63,DF,1F,80,00,00,03,00,
11289020,000000FD,false,Rx,0,8,19,D0,1F,80,00,00,03,00,
11309689,000000FD,false,Rx,0,8,13,D1,1F,80,00,00,03,00,
11329058,000000FD,false,Rx,0,8,DC,D2,1F,80,00,00,03,00,
11349586,000000FD,false,Rx,0,8,A9,D3,1F,80,00,00,03,00,
11369583,000000FD,false,Rx,0,8,3F,D4,1F,80,00,00,03,00,
11389505,000000FD,false,Rx,0,8,A5,D5,1F,80,00,00,03,00,
11409651,000000FD,false,Rx,0,8,B7,D6,1F,80,00,00,03,00,
11429511,000000FD,false,Rx,0,8,8D,D7,1F,80,00,00,03,00,
11449617,000000FD,false,Rx,0,8,4A,D8,1F,80,00,00,03,00,
